Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-utility-cargo,,,,,,,Color,Black,Size,28,NOVA-NOVAUTIL-BLA-28,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand-alt.png,6,NOVA Utility Cargo — NOVA Utility Cargo,,,,,
nova-utility-cargo,,,,,,,Color,Black,Size,30,NOVA-NOVAUTIL-BLA-30,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-utility-cargo,,,,,,,Color,Black,Size,32,NOVA-NOVAUTIL-BLA-32,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-utility-cargo,,,,,,,Color,Black,Size,34,NOVA-NOVAUTIL-BLA-34,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-utility-cargo,,,,,,,Color,Black,Size,36,NOVA-NOVAUTIL-BLA-36,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-utility-cargo,,,,,,,Color,Sand,Size,28,NOVA-NOVAUTIL-SAN-28,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-utility-cargo,,,,,,,Color,Sand,Size,30,NOVA-NOVAUTIL-SAN-30,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-utility-cargo,,,,,,,Color,Sand,Size,32,NOVA-NOVAUTIL-SAN-32,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-utility-cargo,,,,,,,Color,Sand,Size,34,NOVA-NOVAUTIL-SAN-34,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-utility-cargo,,,,,,,Color,Sand,Size,36,NOVA-NOVAUTIL-SAN-36,shopify,0,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-signature-tee,NOVA Signature Tee,"<p>The reference tee. 240 GSM combed cotton, tubular body, ribbed collar that stays flat. Cut boxy but not cropped.</p>",NØVA,T-Shirt,"street, minimal, essential",TRUE,Color,Off White,Size,XS,NOVA-NOVASIGN-OFF-XS,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,1,NOVA Signature Tee — NOVA Signature Tee,active,,Combed and ring-spun. Pre-shrunk twice so the length you buy is the length you keep.,tee,"[{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-tee-offwhite""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tee-black""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-tee-sand""}]"
nova-signature-tee,,,,,,,Color,Off White,Size,S,NOVA-NOVASIGN-OFF-S,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,2,NOVA Signature Tee — NOVA Signature Tee,,,,,
nova-signature-tee,,,,,,,Color,Off White,Size,M,NOVA-NOVASIGN-OFF-M,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,3,NOVA Signature Tee — NOVA Signature Tee,,,,,
nova-signature-tee,,,,,,,Color,Off White,Size,L,NOVA-NOVASIGN-OFF-L,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite-alt.png,4,NOVA Signature Tee — NOVA Signature Tee,,,,,
nova-signature-tee,,,,,,,Color,Off White,Size,XL,NOVA-NOVASIGN-OFF-XL,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black-alt.png,5,NOVA Signature Tee — NOVA Signature Tee,,,,,
nova-signature-tee,,,,,,,Color,Off White,Size,XXL,NOVA-NOVASIGN-OFF-XXL,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand-alt.png,6,NOVA Signature Tee — NOVA Signature Tee,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,XS,NOVA-NOVASIGN-BLA-XS,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,S,NOVA-NOVASIGN-BLA-S,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,M,NOVA-NOVASIGN-BLA-M,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,L,NOVA-NOVASIGN-BLA-L,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,XL,NOVA-NOVASIGN-BLA-XL,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,XXL,NOVA-NOVASIGN-BLA-XXL,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,XS,NOVA-NOVASIGN-SAN-XS,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,S,NOVA-NOVASIGN-SAN-S,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,M,NOVA-NOVASIGN-SAN-M,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,L,NOVA-NOVASIGN-SAN-L,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,XL,NOVA-NOVASIGN-SAN-XL,shopify,42,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,XXL,NOVA-NOVASIGN-SAN-XXL,shopify,0,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-tech-bomber,NOVA Tech Bomber,"<p>Cropped bomber in a matte technical shell with a water-repellent finish. Ribbed collar, cuff and hem. Two-way centre zip.</p>",NØVA,Jacket,"street, drop, outerwear",TRUE,Color,Ink,Size,XS,NOVA-NOVATECH-INK-XS,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,1,NOVA Tech Bomber — NOVA Tech Bomber,active,LIMITED,Shell bonded to a light mesh backer so it holds structure without bulk. Zip sourced from a 60-year-old Japanese maker.,bomber,"[{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-bomber-ink""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-bomber-charcoal""}]"
nova-tech-bomber,,,,,,,Color,Ink,Size,S,NOVA-NOVATECH-INK-S,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,2,NOVA Tech Bomber — NOVA Tech Bomber,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,M,NOVA-NOVATECH-INK-M,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink-alt.png,3,NOVA Tech Bomber — NOVA Tech Bomber,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,L,NOVA-NOVATECH-INK-L,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal-alt.png,4,NOVA Tech Bomber — NOVA Tech Bomber,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,XL,NOVA-NOVATECH-INK-XL,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,XXL,NOVA-NOVATECH-INK-XXL,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVATECH-CHA-XS,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,S,NOVA-NOVATECH-CHA-S,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,M,NOVA-NOVATECH-CHA-M,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,L,NOVA-NOVATECH-CHA-L,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVATECH-CHA-XL,shopify,42,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVATECH-CHA-XXL,shopify,0,deny,manual,6999.00,8499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-essential-shirt,NOVA Essential Shirt,"<p>A camp-collar shirt in washed cotton poplin. Relaxed through the chest, straight hem, meant to be worn open.</p>",NØVA,Shirt,"minimal, essential",TRUE,Color,Bone,Size,XS,NOVA-NOVAESSE-BON-XS,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,1,NOVA Essential Shirt — NOVA Essential Shirt,active,,Poplin washed twice for softness. Collar interlined lightly so it rolls instead of standing.,shirt,"[{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-shirt-bone""},{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-shirt-slate""}]"
nova-essential-shirt,,,,,,,Color,Bone,Size,S,NOVA-NOVAESSE-BON-S,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,2,NOVA Essential Shirt — NOVA Essential Shirt,,,,,
nova-essential-shirt,,,,,,,Color,Bone,Size,M,NOVA-NOVAESSE-BON-M,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone-alt.png,3,NOVA Essential Shirt — NOVA Essential Shirt,,,,,
nova-essential-shirt,,,,,,,Color,Bone,Size,L,NOVA-NOVAESSE-BON-L,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate-alt.png,4,NOVA Essential Shirt — NOVA Essential Shirt,,,,,
nova-essential-shirt,,,,,,,Color,Bone,Size,XL,NOVA-NOVAESSE-BON-XL,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-essential-shirt,,,,,,,Color,Bone,Size,XXL,NOVA-NOVAESSE-BON-XXL,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-essential-shirt,,,,,,,Color,Slate,Size,XS,NOVA-NOVAESSE-SLA-XS,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-essential-shirt,,,,,,,Color,Slate,Size,S,NOVA-NOVAESSE-SLA-S,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-essential-shirt,,,,,,,Color,Slate,Size,M,NOVA-NOVAESSE-SLA-M,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-essential-shirt,,,,,,,Color,Slate,Size,L,NOVA-NOVAESSE-SLA-L,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-essential-shirt,,,,,,,Color,Slate,Size,XL,NOVA-NOVAESSE-SLA-XL,shopify,42,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-essential-shirt,,,,,,,Color,Slate,Size,XXL,NOVA-NOVAESSE-SLA-XXL,shopify,0,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-everyday-trouser,NOVA Everyday Trouser,"<p>A clean tapered trouser with a hidden elastic back and a pressed front. Formal enough for the room, easy enough for the day.</p>",NØVA,Trouser,"minimal, essential",TRUE,Color,Charcoal,Size,28,NOVA-NOVAEVER-CHA-28,shopify,42,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,1,NOVA Everyday Trouser — NOVA Everyday Trouser,active,,Twill with 2% stretch. Front crease set with heat so it survives the wash.,trouser,"[{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-trouser-charcoal""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-trouser-sand""}]"
nova-everyday-trouser,,,,,,,Color,Charcoal,Size,30,NOVA-NOVAEVER-CHA-30,shopify,42,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,2,NOVA Everyday Trouser — NOVA Everyday Trouser,,,,,
