Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-oversized-hoodie,,,,,,,Color,Black,Size,XL,NOVA-NOVAOVERSI-BLA-XL,shopify,19,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Black,Size,XXL,NOVA-NOVAOVERSI-BLA-XXL,shopify,0,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-atlas-hoodie,NOVA Atlas Hoodie,"<p>A 420 GSM brushed fleece hoodie. Dropped shoulder, weighted hem, and a hood that holds its shape after the first wash.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Hoodie,"street, unisex",TRUE,Color,Grey,Size,XS,NOVA-NOVAATLASH-GRE-XS,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,1,NOVA Atlas Hoodie — Grey,active,,Milled in Tiruppur. The shoulder is drafted four centimetres past the natural line so the silhouette falls rather than clings.,hoodie,"[{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-hoodie-grey""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-hoodie-charcoal""}]"
nova-atlas-hoodie,,,,,,,Color,Grey,Size,S,NOVA-NOVAATLASH-GRE-S,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,2,NOVA Atlas Hoodie — Charcoal,,,,,
nova-atlas-hoodie,,,,,,,Color,Grey,Size,M,NOVA-NOVAATLASH-GRE-M,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-atlas-hoodie,,,,,,,Color,Grey,Size,L,NOVA-NOVAATLASH-GRE-L,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-atlas-hoodie,,,,,,,Color,Grey,Size,XL,NOVA-NOVAATLASH-GRE-XL,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-atlas-hoodie,,,,,,,Color,Grey,Size,XXL,NOVA-NOVAATLASH-GRE-XXL,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-atlas-hoodie,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVAATLASH-CHA-XS,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-atlas-hoodie,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAATLASH-CHA-S,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-atlas-hoodie,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAATLASH-CHA-M,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-atlas-hoodie,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAATLASH-CHA-L,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-atlas-hoodie,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAATLASH-CHA-XL,shopify,37,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-atlas-hoodie,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAATLASH-CHA-XXL,shopify,0,deny,manual,3599.00,4499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-terrain-hoodie,NOVA Terrain Hoodie,"<p>A 480 GSM loopback cotton hoodie. Dropped shoulder, weighted hem, and a hood that holds its shape after the first wash.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Hoodie,"street, unisex",TRUE,Color,Charcoal,Size,XS,NOVA-NOVATERRAI-CHA-XS,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,1,NOVA Terrain Hoodie — Charcoal,active,,Milled in Tiruppur. The shoulder is drafted four centimetres past the natural line so the silhouette falls rather than clings.,hoodie,"[{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-hoodie-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-hoodie-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-hoodie-bone""}]"
nova-terrain-hoodie,,,,,,,Color,Charcoal,Size,S,NOVA-NOVATERRAI-CHA-S,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,2,NOVA Terrain Hoodie — Black,,,,,
nova-terrain-hoodie,,,,,,,Color,Charcoal,Size,M,NOVA-NOVATERRAI-CHA-M,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,3,NOVA Terrain Hoodie — Bone,,,,,
nova-terrain-hoodie,,,,,,,Color,Charcoal,Size,L,NOVA-NOVATERRAI-CHA-L,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVATERRAI-CHA-XL,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVATERRAI-CHA-XXL,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Black,Size,XS,NOVA-NOVATERRAI-BLA-XS,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Black,Size,S,NOVA-NOVATERRAI-BLA-S,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Black,Size,M,NOVA-NOVATERRAI-BLA-M,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Black,Size,L,NOVA-NOVATERRAI-BLA-L,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Black,Size,XL,NOVA-NOVATERRAI-BLA-XL,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Black,Size,XXL,NOVA-NOVATERRAI-BLA-XXL,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Bone,Size,XS,NOVA-NOVATERRAI-BON-XS,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Bone,Size,S,NOVA-NOVATERRAI-BON-S,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Bone,Size,M,NOVA-NOVATERRAI-BON-M,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Bone,Size,L,NOVA-NOVATERRAI-BON-L,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Bone,Size,XL,NOVA-NOVATERRAI-BON-XL,shopify,107,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-terrain-hoodie,,,,,,,Color,Bone,Size,XXL,NOVA-NOVATERRAI-BON-XXL,shopify,0,deny,manual,3699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-vector-hoodie,NOVA Vector Hoodie,"<p>A garment-dyed french terry hoodie. Dropped shoulder, weighted hem, and a hood that holds its shape after the first wash.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Hoodie,"street, unisex",TRUE,Color,Grey,Size,XS,NOVA-NOVAVECTOR-GRE-XS,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,1,NOVA Vector Hoodie — Grey,active,,Milled in Tiruppur. The shoulder is drafted four centimetres past the natural line so the silhouette falls rather than clings.,hoodie,"[{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-hoodie-grey""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-hoodie-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-hoodie-black""}]"
nova-vector-hoodie,,,,,,,Color,Grey,Size,S,NOVA-NOVAVECTOR-GRE-S,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,2,NOVA Vector Hoodie — Charcoal,,,,,
nova-vector-hoodie,,,,,,,Color,Grey,Size,M,NOVA-NOVAVECTOR-GRE-M,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,3,NOVA Vector Hoodie — Black,,,,,
nova-vector-hoodie,,,,,,,Color,Grey,Size,L,NOVA-NOVAVECTOR-GRE-L,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Grey,Size,XL,NOVA-NOVAVECTOR-GRE-XL,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Grey,Size,XXL,NOVA-NOVAVECTOR-GRE-XXL,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVAVECTOR-CHA-XS,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAVECTOR-CHA-S,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAVECTOR-CHA-M,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAVECTOR-CHA-L,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAVECTOR-CHA-XL,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAVECTOR-CHA-XXL,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Black,Size,XS,NOVA-NOVAVECTOR-BLA-XS,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Black,Size,S,NOVA-NOVAVECTOR-BLA-S,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Black,Size,M,NOVA-NOVAVECTOR-BLA-M,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Black,Size,L,NOVA-NOVAVECTOR-BLA-L,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Black,Size,XL,NOVA-NOVAVECTOR-BLA-XL,shopify,100,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-vector-hoodie,,,,,,,Color,Black,Size,XXL,NOVA-NOVAVECTOR-BLA-XXL,shopify,0,deny,manual,4099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-halo-hoodie,NOVA Halo Hoodie,"<p>A 480 GSM loopback cotton hoodie. Dropped shoulder, weighted hem, and a hood that holds its shape after the first wash.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Hoodie,"street, unisex",TRUE,Color,Black,Size,XS,NOVA-NOVAHALOHO-BLA-XS,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,1,NOVA Halo Hoodie — Black,active,,Milled in Tiruppur. The shoulder is drafted four centimetres past the natural line so the silhouette falls rather than clings.,hoodie,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-hoodie-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-hoodie-bone""},{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-hoodie-grey""}]"
nova-halo-hoodie,,,,,,,Color,Black,Size,S,NOVA-NOVAHALOHO-BLA-S,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,2,NOVA Halo Hoodie — Bone,,,,,
nova-halo-hoodie,,,,,,,Color,Black,Size,M,NOVA-NOVAHALOHO-BLA-M,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,3,NOVA Halo Hoodie — Grey,,,,,
nova-halo-hoodie,,,,,,,Color,Black,Size,L,NOVA-NOVAHALOHO-BLA-L,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Black,Size,XL,NOVA-NOVAHALOHO-BLA-XL,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Black,Size,XXL,NOVA-NOVAHALOHO-BLA-XXL,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Bone,Size,XS,NOVA-NOVAHALOHO-BON-XS,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Bone,Size,S,NOVA-NOVAHALOHO-BON-S,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Bone,Size,M,NOVA-NOVAHALOHO-BON-M,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Bone,Size,L,NOVA-NOVAHALOHO-BON-L,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Bone,Size,XL,NOVA-NOVAHALOHO-BON-XL,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Bone,Size,XXL,NOVA-NOVAHALOHO-BON-XXL,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Grey,Size,XS,NOVA-NOVAHALOHO-GRE-XS,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Grey,Size,S,NOVA-NOVAHALOHO-GRE-S,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Grey,Size,M,NOVA-NOVAHALOHO-GRE-M,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Grey,Size,L,NOVA-NOVAHALOHO-GRE-L,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Grey,Size,XL,NOVA-NOVAHALOHO-GRE-XL,shopify,58,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-halo-hoodie,,,,,,,Color,Grey,Size,XXL,NOVA-NOVAHALOHO-GRE-XXL,shopify,0,deny,manual,3299.00,4099.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
